engine,symbol,session,regime,strategy,hour,weekday,pnl_r,pnl,result,r_multiple,atr,adx,ema50_slope,spread,spread_model,spread_is_simulated,entry_time_utc,year,month
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.4999999999999358,0.001661483462224389,WIN,1.4999999999999358,0.0007384370943219823,56.399871437157344,-11.160047238711995,7.384370943219824e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:10:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.5000000000000233,0.0016183417863513405,WIN,1.5000000000000233,0.0007192630161561402,57.64258515901739,-11.989632198898086,7.192630161561402e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:15:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.4999999999999023,0.0015863173730403801,WIN,1.4999999999999023,0.0007050299435735483,58.892972090793855,-12.641967627617682,7.050299435735483e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:20:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,4,1.4999999999999754,0.001514180432408585,WIN,1.4999999999999754,0.0006729690810704932,60.19255544327448,-13.387755934139198,6.729690810704933e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 14:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,4,1.500000000000107,0.0014521645565244157,WIN,1.500000000000107,0.0006454064695663609,59.88972446819212,-11.824776491041408,6.454064695663609e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:10:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,Volatility Expansion Breakout,15,4,1.4999999999999927,0.0014030813739154269,WIN,1.4999999999999927,0.0006235917217401927,60.257960362267916,-12.21757075700987,6.235917217401928e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:15:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,4,1.5000000000000222,0.0013816927035321669,WIN,1.5000000000000222,0.0006140856460142873,58.83495374626749,-12.802823692096503,6.140856460142874e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,4,1.5000000000001124,0.0014212146532799341,WIN,1.5000000000001124,0.0006316509570132568,59.16028129828671,-12.635406053730243,6.316509570132568e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,4,1.5000000000001004,0.0013411493694097665,WIN,1.5000000000001004,0.0005960663864043007,59.94153091831721,-13.869849636831862,5.9606638640430075e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 15:45:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,4,1.4999999999999032,0.001207019921498853,WIN,1.4999999999999032,0.0005364532984439693,61.484508361307164,-15.665664537590233,5.364532984439693e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 16:00:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,4,1.4999999999999938,0.001191518498534716,WIN,1.4999999999999938,0.0005295637771265426,62.24551670745835,-15.97285709465119,5.2956377712654264e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 16:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,4,-1.0000000000000242,-0.0007765276403142174,LOSS,-1.0000000000000242,0.0005176850935427991,63.829442176573416,-16.121372154950247,5.1768509354279915e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 16:15:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,4,-1.000000000000162,-0.0005921724884054846,LOSS,-1.000000000000162,0.0003947816589369258,41.11707071042109,-11.772207331184564,3.947816589369258e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 17:40:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,4,-1.0000000000001097,-0.0005959458820907759,LOSS,-1.0000000000001097,0.0003972972547271404,41.406787092459865,-12.008844345584448,3.972972547271404e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-05 17:45:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-1.0000000000002205,-0.0003662860919888544,LOSS,-1.0000000000002205,0.00024419072799251575,30.506136923984254,4.955712514497661,2.4419072799251576e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 00:45:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-1.0000000000002462,-0.00036905137113252273,LOSS,-1.0000000000002462,0.00024603424742162123,32.53548855573275,5.984884423346894,2.4603424742162125e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 00:50:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,0,0,-0.9999999999999927,-0.00038233341605153903,LOSS,-0.9999999999999927,0.00025488894403436125,34.69495468596096,6.8120278776037395,2.5488894403436127e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 00:55:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,1,0,-0.9999999999998046,-0.00037859531490491705,LOSS,-0.9999999999998046,0.00025239687660332736,36.849239339029864,7.821421407804045,2.5239687660332736e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 01:00:00,2026,6
Legacy,EURUSD,ASIA,TREND,RSI Exhaustion Reversal,1,0,1.4999999999999865,0.0006942630960788954,WIN,1.4999999999999865,0.0003085613760350674,34.611767982984716,2.7294829562005924,3.085613760350674e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 01:25:00,2026,6
Legacy,EURUSD,ASIA,RANGE,Volatility Expansion Breakout,6,0,-1.0000000000000655,-0.0005818417390626163,LOSS,-1.0000000000000655,0.0003878944927083854,31.563451516190018,-4.333153007332983,3.878944927083854e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 06:55:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,0,1.5000000000000144,0.0010366426294909914,WIN,1.5000000000000144,0.00046073005755154726,24.545982752010048,-3.575738273871774,4.6073005755154726e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 08:50:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,0,-1.0000000000001061,-0.0006813740087325826,LOSS,-1.0000000000001061,0.00045424933915500686,25.354741741261616,-4.149274057785112,4.542493391550069e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 08:55:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,0,-1.000000000000121,-0.0006653428952847484,LOSS,-1.000000000000121,0.0004435619301897787,27.193919104371982,-5.26254025940327,4.435619301897787e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:05:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,0,-1.0000000000001374,-0.0006105316386981752,LOSS,-1.0000000000001374,0.00040702109246539415,31.410878006958406,-6.741437779348065,4.070210924653942e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,0,-1.0000000000001286,-0.0006054936645054632,LOSS,-1.0000000000001286,0.0004036624430035902,32.99823506539662,-7.133287884390182,4.036624430035902e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 09:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,0,1.4999999999999662,0.0011359712194793925,WIN,1.4999999999999662,0.000504876097546408,25.238486852765416,1.0956702294563339,5.048760975464081e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 10:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,0,1.4999999999998748,0.001093098990480712,WIN,1.4999999999998748,0.0004858217735470237,36.62888675950326,3.8065822877036846,4.858217735470237e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 11:10:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,0,1.5000000000000304,0.0010953776340179022,WIN,1.5000000000000304,0.00048683450400794666,38.42779043400008,4.374668069483324,4.868345040079467e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 11:15:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,0,-0.9999999999998396,-0.0006528568654189382,LOSS,-0.9999999999998396,0.00043523791027936197,43.23338594470977,5.560763974273667,4.35237910279362e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 13:00:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,0,-1.0000000000001574,-0.0006820369099655998,LOSS,-1.0000000000001574,0.0004546912733103284,43.101919136565456,6.267704792580998,4.546912733103284e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 13:20:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,14,0,-0.9999999999999568,-0.0006351475486321423,LOSS,-0.9999999999999568,0.00042343169908811313,31.06077524696792,0.5285215048581303,4.2343169908811316e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-08 14:20:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,2,1,-0.9999999999996209,-0.0002891364925619033,LOSS,-0.9999999999996209,0.00019275766170800862,34.43148138216441,5.948460921779175,1.9275766170800863e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 02:00:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,7,1,-0.9999999999999786,-0.0004249228871411326,LOSS,-0.9999999999999786,0.0002832819247607611,19.916467654606812,-0.151034100342344,2.832819247607611e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 07:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,7,1,-1.0000000000000357,-0.00042885696663108597,LOSS,-1.0000000000000357,0.00028590464442071375,21.462915474220296,-1.0490592361188713,2.8590464442071376e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 07:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,1.4999999999999392,0.0006529537064621227,WIN,1.4999999999999392,0.00029020164731651075,20.502218697401123,2.740309917499694,2.9020164731651077e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 08:50:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,8,1,1.5000000000001232,0.0006673855845720222,WIN,1.5000000000001232,0.00029661581536531885,22.204412747685694,3.4088381159967445,2.9661581536531887e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 08:55:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,1,1.499999999999893,0.0006775723285310509,WIN,1.499999999999893,0.00030114325712493297,24.034948423208856,4.215611349714815,3.01143257124933e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 09:00:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,1,1.499999999999953,0.000672567162207427,WIN,1.499999999999953,0.0002989187387588658,26.195273438313823,5.366114670654676,2.989187387588658e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 09:05:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,1,1.4999999999999574,0.0006077080475963559,WIN,1.4999999999999574,0.00027009246559838807,38.4649685642752,8.558156138765087,2.7009246559838808e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 09:45:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,1,1.500000000000268,0.0006205503299110404,WIN,1.500000000000268,0.0002758001466270798,40.175596118879106,9.01926045346527,2.7580014662707982e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 09:50:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,1,1.5000000000000993,0.0006016137967879143,WIN,1.5000000000000993,0.00026738390968349975,46.48369037266245,9.321378041887918,2.6738390968349977e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 10:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,1,1.499999999999754,0.0005680614109120352,WIN,1.499999999999754,0.00025247173818316817,50.3633399799517,10.460746636281781,2.524717381831682e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 10:30:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,10,1,-1.0000000000002476,-0.000366640743007407,LOSS,-1.0000000000002476,0.0002444271620048775,52.969620662641724,11.093178083620678,2.4442716200487755e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 10:40:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,1,1.4999999999997327,0.0005625006260414622,WIN,1.4999999999997327,0.00025000027824069443,57.21528469850345,9.631701857941163,2.5000027824069445e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 11:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,1,-1.0000000000002334,-0.00036857181612104384,LOSS,-1.0000000000002334,0.0002457145440806386,57.54060030361054,10.309147317060285,2.457145440806386e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 11:20:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,1,-0.999999999999851,-0.000369030972112272,LOSS,-0.999999999999851,0.0002460206480748846,58.05890030954779,10.51420310935775,2.4602064807488463e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 11:25:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,11,1,-0.9999999999999636,-0.0004046451101633597,LOSS,-0.9999999999999636,0.00026976340677558296,51.97384595266307,8.27883219720279,2.6976340677558298e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 11:50:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,1,-0.9999999999999429,-0.0004168468773428913,LOSS,-0.9999999999999429,0.00027789791822861005,33.34462188991027,4.353510871723642,2.7789791822861007e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,1,-0.9999999999998601,-0.0004417149575326462,LOSS,-0.9999999999998601,0.00029447663835513866,33.28934500836884,2.4424687152072475,2.9447663835513866e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 13:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,1.5000000000000488,0.0009665662169606737,WIN,1.5000000000000488,0.00042958498531584096,27.957193529896983,0.22528852026111235,4.29584985315841e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:10:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,1,-0.9999999999998701,-0.0006637076581184065,LOSS,-0.9999999999998701,0.00044247177207899514,26.611558834746113,-0.21526807077831264,4.4247177207899516e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 14:15:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,1,1.500000000000025,0.0010392988983647378,WIN,1.500000000000025,0.0004619106214954313,14.608090783112209,-2.6699449862424487,4.619106214954313e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 15:30:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,15,1,-0.99999999999995,-0.0007376612227971702,LOSS,-0.99999999999995,0.0004917741485314714,16.85130207326796,-3.6295364256535922,4.9177414853147135e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 15:35:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,1.5000000000000153,0.0011151985677584353,WIN,1.5000000000000153,0.0004956438078926328,30.59173856340573,-5.256546232115542,4.956438078926328e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 16:20:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,1,-1.0000000000000033,-0.00082475917234337,LOSS,-1.0000000000000033,0.0005498394482289114,36.62448149256771,-6.098386603406435,5.498394482289115e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-09 16:35:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,9,2,-1.0000000000001883,-0.0004551692046412814,LOSS,-1.0000000000001883,0.0003034461364274638,13.76361916729339,2.166311232433154,3.034461364274638e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 09:45:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,12,2,-1.0000000000001334,-0.0007438118586979847,LOSS,-1.0000000000001334,0.0004958745724652569,34.21787346825961,1.236012182650616,4.9587457246525695e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 12:40:00,2026,6
Legacy,EURUSD,LONDON,TREND,Volatility Expansion Breakout,12,2,-0.9999999999999856,-0.000752825297362314,LOSS,-0.9999999999999856,0.0005018835315748832,35.419844615881445,2.728249711796958,5.018835315748833e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 12:45:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,-1.000000000000124,-0.0008139740613104518,LOSS,-1.000000000000124,0.0005426493742069006,29.681632175409117,3.8152279637213846,5.426493742069006e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 13:35:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,-1.000000000000008,-0.0008104759140739048,LOSS,-1.000000000000008,0.0005403172760492656,30.946540288151063,4.755601725365603,5.4031727604926564e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 13:40:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,TREND,NY Breakout,13,2,-1.0000000000001061,-0.0008040133487829948,LOSS,-1.0000000000001061,0.0005360088991886063,32.34820361700512,5.659371751039179,5.360088991886064e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 13:45:00,2026,6
Legacy,EURUSD,LONDON_NY_OVERLAP,RANGE,NY Breakout,14,2,1.4999999999999682,0.0011082055698863336,WIN,1.4999999999999682,0.0004925358088383809,18.855238272874733,-0.06153693654361341,4.92535808838381e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 14:55:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,2,1.5000000000001998,0.0004913885325612544,WIN,1.5000000000001998,0.00021839490336052837,31.07730784486763,-7.514422557458962,2.183949033605284e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 20:40:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,20,2,1.4999999999998894,0.0004796776989930418,WIN,1.4999999999998894,0.00021319008844136763,34.99378382960515,-8.848847704095984,2.1319008844136764e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 20:55:00,2026,6
Legacy,EURUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,22,2,-0.9999999999999719,-0.00028972532713167354,LOSS,-0.9999999999999719,0.0001931502180877878,45.444241067979824,-7.3857127844993595,1.9315021808778782e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 22:00:00,2026,6
Legacy,EURUSD,OFF_SESSION,RANGE,Volatility Expansion Breakout,23,2,-1.000000000000118,-0.0003520593046193454,LOSS,-1.000000000000118,0.00023470620307953593,37.00086730673702,-5.780293939418013,2.3470620307953593e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-10 23:05:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,1.5000000000000289,0.0007008298789665801,WIN,1.5000000000000289,0.000311479946207363,30.96889800665048,3.9190026418821855,3.11479946207363e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:05:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.000000000000188,-0.0004799184965031955,LOSS,-1.000000000000188,0.0003199456643354035,33.37871886594596,5.075239581144741,3.199456643354035e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:10:00,2026,6
Legacy,EURUSD,ASIA,TREND,Volatility Expansion Breakout,1,3,-1.0000000000000642,-0.00047312351924833074,LOSS,-1.0000000000000642,0.0003154156794988669,40.22174240554649,8.025212821067818,3.154156794988669e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 01:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,7,3,-0.9999999999997667,-0.0004509194413968576,LOSS,-0.9999999999997667,0.0003006129609313085,19.450021338063642,0.049264246067858015,3.006129609313085e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 07:15:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,3,-1.000000000000222,-0.00045299662415443365,LOSS,-1.000000000000222,0.00030199774943622204,19.676290282101117,1.371628457781802,3.0199774943622205e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 07:20:00,2026,6
Legacy,EURUSD,LONDON,TREND,London Breakout,7,3,-0.9999999999998264,-0.0004667111510003874,LOSS,-0.9999999999998264,0.00031114076733364563,20.920164062669134,2.3252325516926438,3.111407673336456e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 07:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.4999999999997538,0.0006576802433737594,WIN,1.4999999999997538,0.00029230233038838547,21.42473455211613,-3.3988995466514242,2.9230233038838548e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:25:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,1.5000000000001659,0.0006289443963714003,WIN,1.5000000000001659,0.00027953084283170254,26.408485962440107,-4.906591155360054,2.7953084283170254e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:45:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,8,3,-1.0000000000000833,-0.00045363224537275926,LOSS,-1.0000000000000833,0.0003024214969151477,28.683657151751625,-5.316928968062159,3.024214969151477e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 08:50:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,9,3,-0.999999999999883,-0.00044116072998678924,LOSS,-0.999999999999883,0.00029410715332456056,34.91070379362584,-7.748807420755041,2.9410715332456058e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 09:05:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,3,-1.0000000000001612,-0.0004850293558644747,LOSS,-1.0000000000001612,0.0003233529039095977,34.20454769305872,-4.935837914175773,3.233529039095977e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 10:10:00,2026,6
Legacy,EURUSD,LONDON,RANGE,London Breakout,10,3,-1.0000000000000189,-0.0004868129733026638,LOSS,-1.0000000000000189,0.00032454198220176975,35.520477186749744,-6.295741795924878,3.245419822017698e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 10:15:00,2026,6
Legacy,EURUSD,LONDON,RANGE,Volatility Expansion Breakout,11,3,-0.9999999999999448,-0.00047124698876443993,LOSS,-0.9999999999999448,0.0003141646591763106,30.499536437485386,-0.3681057625926071,3.141646591763106e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 11:10:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,3,-1.0000000000000397,-0.000641447736050127,LOSS,-1.0000000000000397,0.00042763182403340096,19.957251417707628,-4.277921380832428,4.2763182403340096e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 16:00:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,3,-1.0000000000001017,-0.0006224157549037379,LOSS,-1.0000000000001017,0.0004149438366024497,21.17586731045348,-5.03916015444311,4.149438366024498e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 16:05:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,NY Breakout,16,3,-0.9999999999998876,-0.0006058146295533362,LOSS,-0.9999999999998876,0.00040387641970226953,22.747661681173376,-5.818973431036472,4.0387641970226955e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 16:10:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,3,-0.9999999999999518,-0.00049930368369,LOSS,-0.9999999999999518,0.00033286912246001605,34.64895358454657,-6.479730687298203,3.3286912246001605e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 17:00:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,3,-0.9999999999998341,-0.0004935067476714572,LOSS,-0.9999999999998341,0.0003290044984476927,37.88351044043579,-6.885873654796014,3.290044984476927e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 17:10:00,2026,6
Legacy,EURUSD,NEW_YORK,RANGE,Volatility Expansion Breakout,17,3,1.5000000000000404,0.0009761940550114812,WIN,1.5000000000000404,0.0004338640244495355,40.51825214185299,-3.9671373189792725,4.338640244495355e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 17:25:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,17,3,-0.9999999999999752,-0.0010489534626261232,LOSS,-0.9999999999999752,0.0006993023084174328,42.63112889846416,0.5625015436194224,6.993023084174328e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 17:30:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.4999999999999585,0.001629597658376447,WIN,1.4999999999999585,0.0007242656259451077,39.51525291292587,7.436040925579195,7.242656259451077e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:00:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,1.5000000000000722,0.0015983763970639497,WIN,1.5000000000000722,0.0007103895098061657,39.58284045461279,7.918819817280525,7.103895098061657e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:05:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,-0.9999999999999153,-0.0010601853886584856,LOSS,-0.9999999999999153,0.0007067902591057168,40.07018562809491,8.174121993350896,7.067902591057168e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:10:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,-1.0000000000000497,-0.0010380292894687226,LOSS,-1.0000000000000497,0.0006920195263124474,40.69975761211957,8.888225348889163,6.920195263124474e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:15:00,2026,6
Legacy,EURUSD,NEW_YORK,TREND,Volatility Expansion Breakout,19,3,-1.0000000000001132,-0.0009783007648991315,LOSS,-1.0000000000001132,0.0006522005099326805,42.199495912956586,10.54292096494297,6.522005099326806e-05,SIMULATED_DYNAMIC_ATR_BASED,True,2026-06-11 19:25:00,2026,6
